id,speaker,text,next,chapter,speakerSprite,trigger
c1_01,???,"아, 잠시만.",c1_02,chapter1,,
c1_02,???,이건 아니지!,c1_03,chapter1,,
c1_03,???,늦게 오는 거?,c1_04,chapter1,,
c1_04,???,그래 이해해!,c1_05,chapter1,,
c1_05,???,인간이 돈을 벌어와야 내가 더 맛있는 걸 먹을 수 있으니까!,c1_06,chapter1,,
c1_06,???,하지만 산책 시간에 늦는 건 아니지!,c1_07,chapter1,,
c1_07,???,"그래, 내 이름은…",c1_08,chapter1,,NameInput
c1_08,{name},…,c1_09,chapter1,,
c1_09,{name},…,c1_10,chapter1,,
c1_10,{name},그래! 결정했어!,c1_11,chapter1,,
c1_11,{name},인간을 좋아하긴 하지만 나는 멋있는 어른.,c1_12,chapter1,,
c1_12,{name},무려 2살!,c1_13,chapter1,,
c1_13,{name},독립을 하려면 진작에 했을 나이라구!,c1_14,chapter1,,
c1_14,{name},그러면 답은 이미 정해졌다…,c1_15,chapter1,,
c1_15,{name},혼자서 몰래 산책하는 거야!,c1_16,chapter1,,
c1_16,{name},생각보다…,c1_17,chapter1,,
c1_17,{name},"아니, 대놓고 강하고 용감한 강아지니까!",c1_18,chapter1,,
c1_18,{name},인간 없이도 충분히 할 수 있어!,c1_19,chapter1,,
c1_19,{name},"엇, 근데 집 밖에 나가려면 어떻게 해야 하더라…?",c1_20,chapter1,,
c1_20,유령,어떻게 해야 집 밖에 나갈 수 있는지 알고 싶습니까?,c1_21,chapter1,,
c1_21,{name},당연하지!,c1_22,chapter1,,
c1_22,{name},근데 너 뭐야!,c1_23,chapter1,,
c1_23,{name},함부로 내 영역에 들어오다니!,c1_24,chapter1,,
c1_24,{name},화나네?!,c1_25,chapter1,,
c1_25,유령,"후후, 화나시는 겁니까?",c1_26,chapter1,,
c1_26,{name},내 말 따라 하지 마!,c1_27,chapter1,,
c1_27,유령,따라 하지 않길 바라시나 보군요?,c1_28,chapter1,,
c1_28,{name},아악!,c1_29,chapter1,,
c1_29,유령,걱정 마십쇼.,c1_30,chapter1,,
c1_30,유령,"날 이기면 나가는 방법을 알려드리지요, 털북숭이.",c1_31,chapter1,,
c1_31,{name},내 이름은 털북숭이가 아니야!,c1_32,chapter1,,
c1_32,{name},내 이름은 바로!,c1_33,chapter1,,
c1_33,{name},{name}!,c1_34,chapter1,,
c1_34,유령,좋습니다. 그럼 — 싸우자!,,chapter1,,StartBattle
intro_stage1_pre,주인,이런 젠장~ 산책 금지라니~,intro_stage1_pre2,stage1,,
intro_stage1_pre2,강아지,가출해 주겟슨~,,stage1,,
intro_stage1_post,주인,집 비밀번호 강아지한테 다털렸쥬,,stage1,,
